price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
18799.0,2022,0,Nissan,altima 25 sr,471,42,0
16995.0,2024,38685,Nissan,altima 25 sr,471,42,0
25995.0,2023,56093,Dodge,charger awd,651,15,0
20784.0,2022,51302,Honda,accord,433,21,0
19999.0,2023,37782,Hyundai,sonata,1889,24,0
10999.0,2011,92173,BMW,335i 335i,149,6,0
17999.0,2019,89122,Subaru,impreza 20i,1229,57,0
13495.0,2017,103971,Honda,accord exl,440,21,0
22985.0,2018,90823,BMW,750i xdrive alpina b7 xdrive,299,6,0
21999.0,2019,57230,Honda,civic ex,692,21,0
6900.0,2015,143584,Subaru,impreza 20i,1229,57,0
5995.0,2014,106738,Hyundai,sonata gls,1896,24,0
21999.0,2018,42640,Honda,civic ext w sensing,698,21,0
9499.0,2014,113292,Honda,civic lx,704,21,0
66298.0,2023,15414,Audi,rs etron carbon performance package msrp quattro,1664,3,0
15990.0,2022,68259,Toyota,corolla,773,60,0
19995.0,2018,69900,Subaru,wrx,2051,57,0
17606.0,2023,54307,Kia,k5 lxs,1280,28,0
26480.0,2017,49204,BMW,540i xdrive 540i xdrive,231,6,0
9500.0,2011,60354,Hyundai,sonata gls,1896,24,0
69991.0,2022,46866,Mercedes-Benz,sclass 4matic,1772,36,0
26675.0,2022,50076,Chrysler,300 300s,98,11,0
8495.0,2006,60725,BMW,325xi 325xi,141,6,0
6995.0,2014,37107,Ford,fiesta,1054,17,0
13750.0,2017,90540,Audi,a6 quattro 20t premiumplus,398,3,0
10995.0,2020,93296,Kia,forte lxs,1092,28,0
13199.0,2017,96935,Cadillac,ats base,498,9,0
12985.0,2013,94518,Jaguar,xj xjl portfolio,2090,26,0
25000.0,2014,90000,Porsche,panamera timeless gray exterior luxury technology garage kept,1555,47,0
9480.0,2015,132248,Toyota,corolla s,787,60,0
7495.0,2015,96762,Ford,focus,1082,17,0
28995.0,2012,101451,Mercedes-Benz,sclass s65 amg twin turbo v12 624hp 738ft,1829,36,0
17775.0,2016,57227,Dodge,charger rt,663,15,0
13995.0,2019,109670,Honda,accord lx,447,21,0
20900.0,2010,95307,Mitsubishi,lancer evolution mr touring,1301,39,0
15499.0,2017,93505,Honda,accord,433,21,0
38390.0,2025,15352,Toyota,crown,806,60,0
27995.0,2003,95048,Mercury,marauder supercharged,1395,37,0
14995.0,2024,57036,Mazda,3 25 s select,78,35,0
9600.0,2013,110836,Mercedes-Benz,c300 c 300 luxury,564,36,0
22788.0,2022,29660,Honda,accord,433,21,0
8100.0,2011,121565,Cadillac,cts luxury,875,9,0
13399.0,2019,63034,Acura,ilx base,1209,1,0
23988.0,2020,40002,Lincoln,mkzzephyr reserve,1453,31,0
19900.0,2009,87626,Audi,a8 quattro,425,3,0
31995.0,2024,10872,Tesla,model 3,1456,59,0
23499.0,2012,13452,Jaguar,xj,2075,26,0
16995.0,2020,43238,Nissan,altima 25 sv awd,474,42,0
15990.0,2019,56386,Dodge,charger rt,663,15,0
26350.0,2023,42286,Kia,k5,1277,28,0
20995.0,2016,100179,Mercedes-Benz,sclass s550 p1 pano burmester camera wood,1810,36,0
40980.0,2018,61707,Dodge,charger srt hellcat,673,15,0
3500.0,2012,154038,Mazda,3 i,80,35,0
16999.0,2011,118050,Subaru,impreza wrx sti,1235,57,0
23250.0,2023,18198,Honda,civic,691,21,0
11900.0,2018,119330,Maserati,ghibli s,1147,33,0
36995.0,2025,10771,Audi,a5 20l i4 quatro sline premium4dr hatchback awd,380,3,0
19172.0,2023,43994,Kia,k5 lxs,1280,28,0
94950.0,2009,79595,Rolls-Royce,phantom,1582,52,0
14980.0,2016,86208,BMW,5series 535i xdrive,245,6,0
7995.0,2013,85146,Volkswagen,passat,1561,61,0
3495.0,2003,51880,BMW,r1150rt,1632,6,0
46999.0,2024,8257,Mercedes-Benz,c300 c 300,561,36,0
59995.0,2018,54133,BMW,m5 heated leather carbon fiber gps exhaust,1363,6,0
24500.0,2025,3102,Hyundai,elantra n line,1001,24,0
13995.0,2015,155644,Lexus,f,1046,30,0
7999.0,2016,90547,Hyundai,sonata,1889,24,0
43990.0,2015,24097,Mitsubishi,lancer evolution,1296,39,0
10788.0,2016,169839,Honda,civic ex,692,21,0
3500.0,2017,198804,Nissan,sentra s,1842,42,0
24995.0,2023,21268,Tesla,model 3,1456,59,0
24000.0,2014,110085,Porsche,panamera pdk dualclutch yellow calipers upgraded wheels,1551,47,0
15900.0,2023,46731,Nissan,altima 25 sv,472,42,0
24995.0,2015,117606,Lexus,ls 460 v8 heated ac leather moon gps airide,1318,30,0
77900.0,2023,16221,Cadillac,ct5v blackwing,848,9,0
10800.0,2013,93992,Cadillac,xts collection,2108,9,0
20999.0,2019,64621,Ford,fusion plugin titanium,1107,17,0
26450.0,2024,35312,Toyota,camry,578,60,0
10999.0,2015,157104,Toyota,corolla s,787,60,0
8900.0,2015,106118,Infiniti,q70 37000000000000002,1614,25,0
16499.0,2014,114190,Lexus,ls460 460,1327,30,0
59999.0,2015,23492,Bentley,flying spur w12,1080,7,0
16995.0,2010,126387,Mercedes-Benz,c63 amg c 63 amg,573,36,0
19133.0,2023,58345,Kia,forte,1086,28,0
34999.0,2015,48895,Mitsubishi,evolution gsr,1039,39,0
6500.0,2009,55947,Pontiac,2009 pontiac,46,46,0
9999.0,2018,41005,Ford,focus,1082,17,0
12800.0,2008,0,Mercedes-Benz,sclass s 550,1789,36,0
25995.0,2022,31846,Honda,civic,691,21,0
6495.0,2016,114939,Hyundai,sonata,1889,24,0
7495.0,2017,129331,Hyundai,sonata,1889,24,0
7999.0,2017,124556,Chevrolet,malibu ls,1384,10,0
8495.0,2015,115632,Kia,optima lx,1532,28,0
15750.0,2017,70707,Audi,a4 quattro premiumplus,373,3,0
30985.0,2025,9747,Toyota,camry xse,598,60,0
16990.0,2013,76070,Tesla,model s,1482,59,0
16995.0,2021,85145,Dodge,charger 36l v6 awd police blue lightbar and led lights,649,15,0
11911.0,2014,98044,Toyota,corolla eco,780,60,0
99999.0,2023,20480,Mercedes-Benz,s580 s 580,1721,36,0
4999.0,2003,132257,Toyota,camry,578,60,0
10999.0,2016,160781,Tesla,model s 60d,1484,59,0
16404.0,2024,54401,Nissan,altima 25 sv,472,42,0
14495.0,2020,49842,Hyundai,sonata,1889,24,0
23999.0,2022,60706,Kia,k5 line,1279,28,0
41995.0,2021,55125,Dodge,charger scat pack,669,15,0
3995.0,2010,155152,Subaru,legacy 25i,1308,57,0
56985.0,2022,52610,Mercedes-Benz,s500 s 500,1708,36,0
15987.0,2017,59348,Subaru,wrx sti,2054,57,0
14995.0,2016,90655,Cadillac,ats 36l collection leather moon tires,497,9,0
44999.0,2019,28371,Toyota,camry xse,598,60,0
16500.0,2015,117190,Mercedes-Benz,s550 s 550,1712,36,0
12999.0,2018,75412,Dodge,charger sxt,685,15,0
10900.0,2015,84531,Subaru,legacy 25i,1308,57,0
49950.0,2022,39927,Mercedes-Benz,e 53 amg w driver assist pkg warmth comfort pkg pa,926,36,0
12890.0,2014,55628,Chevrolet,impala 1 ls 36l dohc 24v v6 sharp georgia car,1213,10,0
6999.0,2012,130890,Honda,civic lx,704,21,0
55985.0,2014,28487,Bentley,flying spur w12,1080,7,0
30999.0,2019,72576,Audi,a8 l 55 tfsi quattro,421,3,0
14995.0,2004,66138,Jaguar,xj8,2100,26,0
17595.0,2015,79898,Subaru,impreza wrx,1234,57,0
20595.0,2019,59837,Honda,accord,433,21,0
17995.0,2018,68710,Tesla,model 3 long range autopilot pano heatseat,1461,59,0
12995.0,2019,77941,Hyundai,sonata,1889,24,0
8995.0,2014,117272,Mercedes-Benz,eclass e350,973,36,0
8400.0,2013,128008,Ford,taurus,1945,17,0
15777.0,2017,70744,Honda,civic exl wnavigation,695,21,0
5999.0,2012,120944,Nissan,altima 25 s,467,42,0
12495.0,2016,81000,Maserati,ghibli,1143,33,0
21000.0,2024,15500,Toyota,corolla,773,60,0
16999.0,2022,35410,Subaru,legacy,1307,57,0
3000.0,2013,155834,Chrysler,200 series touring,44,11,0
17800.0,2000,63634,Honda,torneo euro type r,1991,21,0
21690.0,2019,43781,BMW,530i 530i,223,6,0
10620.0,2022,0,Nissan,altima 25 sl,470,42,0
18595.0,2017,121160,Lexus,200t,52,30,0
9500.0,2003,130000,Audi,rs6,1671,3,0
7000.0,2014,62336,Cadillac,cts performance collection,879,9,1
12888.0,2013,63342,Hyundai,equus signature,1017,24,0
49999.0,2021,56388,Maserati,quattroporte quattroporte trofeo v8 1,1625,33,0
4300.0,2010,179000,Toyota,camry base,583,60,0
12750.0,2013,145003,Audi,s4 plus,1700,3,0
7400.0,2006,115835,BMW,5 series 525i automatic 30l,203,6,0
24898.0,2010,18482,Bentley,flying spur,1071,7,0
77990.0,2021,32149,BMW,m3 competition,1351,6,0
8999.0,2012,120720,Audi,a6 quattro 30t quattro,402,3,0
77420.69,2016,18000,Cadillac,cts,859,9,1
8250.0,2014,90621,Kia,cadenza,576,28,0
4495.0,2011,143802,Chevrolet,cruze lt,827,10,0
16300.0,2023,18294,Tesla,model 3 no reserve super like,1468,59,1
15000.0,2014,127211,Mercedes-Benz,sclass,1766,36,0
54900.0,2002,70000,BMW,m5,1360,6,0
3995.0,2013,119301,Chrysler,300 series awd salvage,113,11,0
22500.0,2022,54100,Kia,gt1 awd w delivery call 7863283187,1193,28,0
510.0,2024,10513,Volvo,s90 recharge plugin hybrid ultimate,1755,62,0
23500.0,2022,55690,Toyota,camry,578,60,0
16980.0,2015,87726,BMW,7series 750li xdrive,316,6,0
7999.0,2014,102141,Volkswagen,jetta 20t gli autobahn,1256,61,0
17795.0,2018,53516,Dodge,charger awd 57l v8 hemi police,654,15,0
7600.0,2014,34885,Ford,fusion s,1108,17,0
13900.0,2010,39955,Honda,accord ex,437,21,0
6350.0,2008,104158,BMW,5series 535 beautiful condition 6314873881,244,6,0
4500.0,2013,158000,Infiniti,g37,1120,25,0
36500.0,2016,39000,Chevrolet,ss,1917,10,0
1000.0,2006,91557,Cadillac,v,2026,9,0
12900.0,2007,20413,Mercedes-Benz,eclass 350,946,36,0
9900.0,2019,67900,Honda,civic,691,21,0
4500.0,2011,157000,Nissan,sentra 20,1839,42,0
6990.0,2018,44724,Toyota,mirai,1441,60,0
12995.0,2018,148027,Honda,accord lx,447,21,0
8995.0,2010,83068,Honda,accord exl,440,21,0
15900.0,2017,66796,Audi,a4 ultra,379,3,0
4900.0,2011,124206,Mitsubishi,lancer eses,1295,39,0
30500.0,2023,42055,BMW,330i xdrive 330i xdrive,148,6,0
20999.0,2020,99776,Toyota,camry xse,598,60,0
16994.0,2023,54241,Toyota,corolla,773,60,0
21999.0,2018,84965,Tesla,model s 100d,1483,59,0
34999.0,2006,75849,Mitsubishi,lancer mr,1305,39,0
4995.0,2002,179467,BMW,325xi 325xi,141,6,0
19995.0,2020,67429,Mercedes-Benz,aclass a 220,456,36,0
6990.0,2017,143644,Ford,fusion,1098,17,0
17999.0,2019,84320,Chevrolet,impala premier,1220,10,0
10499.0,2020,104158,Kia,forte line,1089,28,0
12450.0,2016,115373,BMW,535i xdrive 535i xdrive,228,6,0
27895.0,2024,771,Honda,civic touring,711,21,0
7900.0,2011,83580,BMW,328i xdrive 328i xdrive,144,6,0
9499.0,2010,108684,Lincoln,town car signature,2008,31,0
10995.0,2011,87468,Acura,tl base,1972,1,0
2990.0,2001,121040,Ford,taurus,1945,17,0
3600.0,2017,90936,Lincoln,mkzzephyr reserve,1453,31,0
24487.0,2022,47732,Subaru,wrx base,2052,57,0
7900.0,2017,172722,Toyota,corolla,773,60,0
14499.0,2017,75648,Honda,civic lx,704,21,0
11950.0,2016,99630,Mercedes-Benz,eclass e350,973,36,0
8250.0,2017,72503,Ford,fusion,1098,17,0
21790.0,2020,85894,Dodge,charger rt,663,15,0
19500.0,2015,78685,Dodge,charger rt road track,666,15,0
61999.0,2023,27819,Porsche,taycan,1956,47,0
7777.0,2018,108968,Ford,fusion,1098,17,0
8995.0,2012,125852,Honda,civic lx,704,21,0
21995.0,2004,93344,Cadillac,cts v,881,9,0
40500.0,2023,11170,Mercedes-Benz,eqs 450,1013,36,0
7789.0,2015,136332,Infiniti,q50 37,1606,25,0
5995.0,2007,89682,Buick,lacrosse cx,1289,8,0
14350.0,2017,102835,Volvo,s90 t6 inscription,1757,62,0
29900.0,2016,82000,Mercedes-Benz,eclass e63 amg s,979,36,0
19995.0,2023,33527,Subaru,wrx,2051,57,0
13999.0,2015,153024,Dodge,charger rt,663,15,0
17799.0,2015,45525,Maserati,ghibli s q4,1150,33,0
8995.0,2012,131943,Honda,civic ex,692,21,0
5395.0,2013,139085,Nissan,altima 25 sl,470,42,0
8895.0,2013,119201,Honda,civic lx,704,21,0
8999.0,2012,44803,Hyundai,elantra gls,996,24,0
8995.0,2012,94133,Mercedes-Benz,c300 c300 4matic luxury,567,36,0
9995.0,2012,122000,Infiniti,g37 g37x,1123,25,0
14331.0,2024,52965,Nissan,altima 25 sv,472,42,0
12500.0,2016,93653,Honda,accord ex,437,21,0
15999.0,2015,94577,Tesla,model s 70d hatchack awd,1485,59,0
26594.0,2020,36489,BMW,5 series 530i,204,6,0
44550.0,2022,28858,Audi,etron prestige,1037,3,0
17985.0,2017,59674,Mercedes-Benz,eclass e 300 4matic,959,36,0
94000.0,2023,21380,BMW,m3 competition xdrive,1353,6,0
28995.0,2025,18742,Toyota,camry,578,60,0
28527.0,2023,26344,Dodge,charger,646,15,0
15999.0,2020,81994,Honda,civic lx,704,21,0
11995.0,2016,97795,Mazda,3 touring,95,35,0
10500.0,2018,96064,Kia,optima ex,1530,28,0
13995.0,2019,117657,Chevrolet,impala premiere,1221,10,0
35995.0,2018,79300,Mercedes-Benz,sclass s 560 4matic,1793,36,0
41999.0,2024,905,BMW,530i xdrive 530i xdrive,225,6,0
9800.0,2008,90624,Volvo,s60 25t,1730,62,0
14995.0,2022,114093,Dodge,charger sxt,685,15,0
21260.0,2025,16457,Mazda,3 25 s preferred package,77,35,0
17995.0,2023,51762,Dodge,charger sxt,685,15,0
21750.0,2018,77662,Lexus,es 350,1020,30,0
4500.0,2013,106337,Buick,regal,1635,8,0
77985.0,2018,28679,Mercedes-Benz,mercedesmaybach sclass s 650,1431,36,0
20994.0,2024,8842,Acura,integra 15t hatchback,1238,1,0
20985.0,2020,67436,Audi,a6 quattro 45 tfsi premiumplus,404,3,0
13995.0,2017,124809,Honda,civic ex,692,21,0
8695.0,2015,141855,Honda,civic lx,704,21,0
11499.0,2017,104082,BMW,530i xdrive 530i xdrive,225,6,0
34885.0,2020,57752,BMW,m340i xdrive m340i xdrive,1357,6,0
7995.0,2015,105252,BMW,328i xdrive 328i xdrive,144,6,0
11995.0,2017,98477,Audi,a4,354,3,0
9499.0,2019,97684,Hyundai,sonata,1889,24,0
32500.0,2015,92681,BMW,m3,1349,6,0
10500.0,2021,51122,Nissan,versa sv,2043,42,0
15145.0,2019,82988,Audi,a4,354,3,0
47226.0,2025,169,BMW,m235 xdrive gran m235i xdrive,1347,6,0
7499.0,2014,88464,Ford,fusion,1098,17,0
13900.0,2022,41611,Nissan,altima 25 sv,472,42,0
2400.0,2012,101413,Mazda,3 i touring,81,35,0
31900.0,2024,37320,BMW,2series xdrive gran m pkg heated front seats,74,6,0
14495.0,2018,100191,Toyota,camry,578,60,0
19750.0,2025,20970,Toyota,corolla,773,60,0
37158.0,2025,19556,BMW,2 series 228 xdrive gran,34,6,0
32995.0,2025,15145,Toyota,camry xse,598,60,0
17100.0,2018,74589,Hyundai,sonata,1889,24,0
14250.0,2020,47020,Toyota,corolla,773,60,0
20595.0,2017,34148,BMW,530i xdrive 530i xdrive,225,6,0
6900.0,2017,94416,Dodge,charger sxt,685,15,0
17995.0,2024,28099,Volkswagen,jetta s,1266,61,0
12250.0,2015,70200,Audi,a4,354,3,0
27400.0,2023,30571,Subaru,wrx,2051,57,0
13995.0,2018,100499,Audi,a3 quattro premiumplus,352,3,0
18900.0,2019,77892,Maserati,quattroporte s granlusso,1628,33,0
58999.0,2022,38763,Mercedes-Benz,sclass s 500 4matic,1787,36,0
29995.0,2017,76199,Audi,s6 40t plus,1726,3,0
14995.0,2020,55798,Dodge,charger sxt,685,15,0
17077.0,2024,44381,Toyota,corolla,773,60,0
11995.0,2014,90861,Chevrolet,impala lt,1217,10,0
10495.0,2018,119630,Hyundai,sonata sel,1904,24,0
13999.0,2018,93196,Chrysler,300 touring,126,11,0
5995.0,2016,124165,Ford,focus,1082,17,0
9999.0,2020,93277,Kia,forte,1086,28,0
6570.0,2018,129850,Chevrolet,sonic premier,1908,10,0
5495.0,2013,149550,Nissan,altima 25 sl,470,42,0
15899.0,2018,88223,Toyota,camry,578,60,0
15499.0,2017,106255,Honda,civic si,710,21,0
10487.0,2017,131923,Honda,civic lx,704,21,0
14995.0,2018,24459,Mazda,3 touring,95,35,0
4700.0,2006,160553,Lincoln,town car signature,2008,31,0
23488.0,2023,39952,Honda,civic ex,692,21,0
37950.0,2009,66029,Cadillac,ctsv pano certified extremely fast car,886,9,0
2995.0,2005,96653,Cadillac,cts base,870,9,0
15995.0,2020,107073,BMW,330i xdrive 330i xdrive,148,6,0
64950.0,2022,33435,Mercedes-Benz,s500 s 500,1708,36,0
19995.0,2024,53368,Toyota,camry,578,60,0
9999.0,2011,146688,Toyota,avalon base,506,60,0
73880.0,2023,32150,BMW,m3 executive pkg leds parking assist 6speed m,1354,6,0
21487.0,2025,30335,Honda,civic lx,704,21,0
13299.0,2018,107566,Toyota,camry,578,60,0
9800.0,2014,53040,Mercedes-Benz,eclass,943,36,0
15750.0,2020,107378,Chrysler,300 300s,98,11,0
16012.0,2022,61230,Toyota,corolla,773,60,0
10999.0,2015,112183,Audi,a3 quattro 20t quattro plus awd,351,3,0
15995.0,2018,126816,Acura,tlx advance,1983,1,0
2695.0,2010,178250,Nissan,sentra sl,1843,42,0
11990.0,2016,103846,Mercedes-Benz,e350 e 350,933,36,0
9999.0,2018,121866,Honda,accord ex,437,21,0
18500.0,2019,69621,Volkswagen,golf sportwagen 14t automatic,1174,61,0
16995.0,2021,24377,Hyundai,sonata sel,1904,24,0
21995.0,2018,55127,Subaru,wrx,2051,57,0
25999.0,2022,29167,Hyundai,sonata sel,1904,24,0
54777.0,2023,13071,BMW,m340i xdrive m340i xdrive,1357,6,0
20988.0,2019,71908,Honda,accord,433,21,0
13995.0,2012,65387,Jaguar,xj portfolio msrp,2077,26,0
18900.0,2017,51824,Ford,fusion,1098,17,0
11880.0,2014,76187,Subaru,impreza 20i,1229,57,0
27295.0,2023,40761,Hyundai,elantra n n,1002,24,0
20495.0,2023,52290,Dodge,charger,646,15,0
28980.0,2018,57531,BMW,540i xdrive 540i xdrive,231,6,0
25188.0,2020,20268,Honda,civic,691,21,0
15499.0,2018,85437,Mazda,3 touring,95,35,0
23250.0,2021,84150,Tesla,model 3 performance,1469,59,0
16999.0,2017,93420,BMW,540i xdrive 540i xdrive,231,6,0
16499.0,2022,70482,Toyota,corolla,773,60,0
19995.0,2018,84695,Mercedes-Benz,eclass e400,976,36,0
21880.0,2020,65698,Honda,accord,433,21,0
7995.0,2017,76920,Kia,forte lx,1090,28,0
16999.0,2008,102594,Mercedes-Benz,s63 amg s 63 amg,1744,36,0
12246.0,2019,101090,Nissan,altima 25 sl,470,42,0
19995.0,2021,37238,Dodge,charger awd 36l v6 police havis console and partition,652,15,0
16099.0,2016,102669,BMW,750i 750i,294,6,0
11999.0,2014,149572,Acura,rlx base,1646,1,0
25625.0,2020,24256,BMW,330i xdrive 330i xdrive,148,6,0
49985.0,2018,70351,Mercedes-Benz,mercedesamg sclass s 63 amg,1427,36,0
6495.0,2014,70850,Nissan,versa s,2041,42,0
11795.0,2019,126175,Dodge,charger awd 57l v8 hemi police,654,15,0
50900.0,2025,8193,Lexus,f w big display power moonroof panora,1047,30,0
75900.0,2016,22373,Mercedes-Benz,mercedesmaybach s 600 amg v12 power extended wheelbase,1429,36,0
13996.0,2020,86801,Hyundai,sonata sel,1904,24,0
14995.0,2019,37470,Infiniti,q50 30t luxe,1604,25,0
17991.0,2021,31325,Volkswagen,jetta s 6spd epa 41mpg hwy,1269,61,0
15900.0,2016,136314,Honda,civic ex,692,21,0
11399.0,2013,142670,Honda,civic si,710,21,0
17500.0,2024,23765,Kia,forte lxs,1092,28,0
5995.0,2012,90224,Chevrolet,cruze lt,827,10,0
22979.0,2023,35084,Toyota,camry,578,60,0
27210.0,2024,40891,Honda,accord l,446,21,0
27995.0,2021,73282,Mercedes-Benz,c43 amg c 43 amg,571,36,0
6495.0,2012,138198,Infiniti,g25 g25x,1116,25,0
9990.0,2018,126741,Mercedes-Benz,c300 c 300,561,36,0
75999.0,2017,29604,ASTON MARTIN,rapide,1633,0,0
19995.0,2018,35675,Dodge,charger awd 57l v8 hemi police,654,15,0
20124.0,2023,61253,Toyota,camry,578,60,0
16999.0,2020,49974,Hyundai,elantra value,1007,24,0
14999.0,2018,99860,Honda,civic ex,692,21,0
20000.0,2006,6520,Maserati,quattroporte base,1620,33,0
22994.0,2020,18853,Honda,accord,433,21,0
23995.0,2021,42462,Subaru,wrx,2051,57,0
7495.0,2012,99092,Buick,verano leather group,2036,8,0
15995.0,2020,79323,Dodge,charger sxt,685,15,0
39995.0,2018,60591,Mercedes-Benz,sclass s 560 4matic,1793,36,0
14588.0,2017,75183,BMW,530i xdrive 530i xdrive,225,6,0
9995.0,2013,167642,Honda,accord exl,440,21,0
9999.0,2018,70715,Ford,fusion,1098,17,0
15995.0,2022,71336,Toyota,camry,578,60,0
30785.0,2019,51686,BMW,m550i xdrive m550i xdrive,1366,6,0
6499.0,2011,75355,Ford,focus sel,1084,17,0
15995.0,2019,81620,Mercedes-Benz,e300 e 300,928,36,0
8999.0,2018,115192,Kia,optima lx,1532,28,0
7999.0,2012,145787,Honda,civic lx,704,21,0
13499.0,2016,62724,Mercedes-Benz,c300 c 300,561,36,0
7900.0,2016,110822,Volkswagen,cc 20t rline,612,61,0
23999.0,2021,40116,Hyundai,sonata sel,1904,24,0
17999.0,2022,81525,Dodge,charger sxt,685,15,0
19499.0,2014,94019,Mercedes-Benz,s550 s 550,1712,36,0
9999.0,2016,126705,Nissan,maxima platinum,1418,42,0
6999.0,2014,172443,Honda,civic exl,694,21,0
8250.0,2015,84034,Nissan,altima 25 sl,470,42,0
13499.0,2016,104887,Dodge,charger rt,663,15,0
7999.0,2014,139826,Honda,civic ex,692,21,0
23879.0,2025,34729,Toyota,camry,578,60,0
8219.0,2011,86766,Mercedes-Benz,c300 c 300,561,36,0
6495.0,2011,96327,Mercedes-Benz,c300 c 300,561,36,0
23999.0,2024,24710,Toyota,camry,578,60,0
17995.0,2017,72007,Subaru,wrx,2051,57,0
6900.0,2003,164635,Toyota,camry,578,60,0
19501.0,2022,41155,Kia,k5 lxs,1280,28,0
24999.0,2018,72876,Maserati,ghibli s gransport,1149,33,0
72995.0,2022,12322,Dodge,charger srt hellcat widebody smoke show 23t pkg harmankardon,681,15,0
6995.0,2015,150879,Audi,a4 quattro premiumplus,373,3,0
8890.0,2010,126635,Cadillac,cts 1 30l v6 white diamond tricoat pearl,860,9,0
16995.0,2012,66125,Cadillac,cts 36l performance awd heated leather pano gps,867,9,0
5299.0,2007,162836,Honda,accord exl,440,21,0
10900.0,2012,141614,Toyota,camry,578,60,0
23495.0,2022,50576,Dodge,charger,646,15,0
7995.0,2014,92892,Ford,taurus police awd,1950,17,0
7495.0,2012,170378,Toyota,camry,578,60,0
22900.0,2022,60269,Toyota,camry,578,60,0
10999.0,2016,132711,Mazda,6 i touring,265,35,0
7795.0,2015,96472,Ford,taurus police awd,1950,17,0
16711.0,2023,32170,Kia,forte line,1089,28,0
11500.0,2007,129065,Audi,s6,1723,3,0
23995.0,2023,101485,Toyota,camry xse,598,60,0
21995.0,2019,104657,Honda,civic lx,704,21,0
9495.0,2014,169136,Nissan,maxima sv,1422,42,0
20995.0,2023,42394,Dodge,charger,646,15,0
15495.0,2018,37896,Ford,fusion s hybrid,1109,17,0
7995.0,2012,102495,Hyundai,genesis 37999999999999998,1139,24,0
6500.0,2011,88787,Chevrolet,malibu ls,1384,10,0
7895.0,2016,142036,Nissan,altima 25 sr,471,42,0
11999.0,2016,123922,Mercedes-Benz,c300 c 300,561,36,0
21995.0,2022,91129,Tesla,model 3 performance awd fsd3 autopilot pano heatseat,1470,59,0
7900.0,2015,137907,Audi,a3 18t,347,3,0
9995.0,2017,89419,Chevrolet,sonic lt,1907,10,0
6995.0,2014,111762,Chevrolet,cruze 1lt,819,10,0
23499.0,2018,33810,Tesla,model s 75d,1487,59,0
20938.0,2025,13120,Hyundai,sonata sel,1904,24,0
24433.0,2023,24496,Hyundai,sonata,1889,24,0
7995.0,2014,89831,Chevrolet,impala lt,1217,10,0
11999.0,2016,122855,Toyota,camry,578,60,0
10999.0,2019,107249,Nissan,sentra sr,1844,42,0
7995.0,2017,127615,Hyundai,elantra,995,24,0
17999.0,2019,49724,Dodge,charger sxt,685,15,0
8990.0,2014,149265,Toyota,corolla s,787,60,0
6995.0,2012,121801,Honda,accord lx,447,21,0
9999.0,2020,117455,Hyundai,elantra,995,24,0
53685.0,2025,4148,Mercedes-Benz,c300 c 300,561,36,0
53760.0,2025,7,Mercedes-Benz,c300 c 300,561,36,0
5000.0,2013,181126,Chevrolet,cruze ls,825,10,0
6999.0,2013,105840,Acura,tl base,1972,1,0
6999.0,2019,113414,Kia,optima lx,1532,28,0
14795.0,2019,48451,Hyundai,elantra,995,24,0
11633.0,2015,98968,Mercedes-Benz,c300 c 300,561,36,0
8499.0,2018,105815,Hyundai,sonata sel,1904,24,0
69000.0,2014,39000,Bentley,flying spur luxury blue on beige leather,1075,7,0
11995.0,2018,81369,Hyundai,sonata eco,1895,24,0
8750.0,2012,132802,Subaru,legacy 36r,1311,57,0
23900.0,2023,34370,Honda,accord ex,437,21,0
84880.0,2023,19563,Mercedes-Benz,sclass s 580,1794,36,0
10995.0,2013,120294,Mercedes-Benz,c300 c300 4matic,566,36,0
9999.0,2015,126533,Infiniti,q40 base,1596,25,0
11395.0,2016,111799,Toyota,corolla,773,60,0
18750.0,2024,39987,Toyota,corolla,773,60,0
8999.0,2015,147639,Honda,civic exl,694,21,0
73799.0,2022,40392,Mercedes-Benz,s580 s 580,1721,36,0
13899.0,2024,23179,Nissan,sentra sv,1846,42,0
11795.0,2019,71448,Hyundai,sonata sel,1904,24,0
6995.0,2013,108228,Nissan,altima 25 sv,472,42,0
27477.0,2022,36640,BMW,330i xdrive 330i xdrive,148,6,0
5980.0,2015,86625,Hyundai,elantra,995,24,0
33819.0,2019,20850,Lexus,es350 350,1033,30,0
11950.0,2013,72847,Acura,tl base,1972,1,0
14368.0,2020,49932,Kia,optima,1529,28,0
13995.0,2017,66646,Honda,accord touring,452,21,0
71985.0,2019,35662,Mercedes-Benz,mercedesmaybach sclass s 560 4matic,1430,36,0
38416.0,2025,17549,BMW,228 xdrive gran 228 xdrive gran,59,6,0
10499.0,2013,129374,Honda,accord,433,21,0
15800.0,2019,92936,Toyota,camry l,591,60,0
13999.0,2018,183877,Honda,accord lx,447,21,0
8795.0,2015,93503,Lincoln,mkz base,1446,31,0
11808.0,2021,96149,Volkswagen,jetta 14t s,1250,61,0
10998.0,2015,86825,Ford,fusion titanium,1111,17,0
14999.0,2020,126053,Tesla,model 3 long range,1460,59,0
5995.0,2015,177541,Volkswagen,passat 18t s,1564,61,0
67990.0,2023,17643,Audi,rs 3 25t,1658,3,0
7995.0,2017,123795,Hyundai,elantra value,1007,24,0
14885.0,2016,93822,BMW,550i xdrive 550i xdrive,234,6,0
21985.0,2021,43539,Toyota,corolla cvt,779,60,0
